year,program_id,program,program_desc,admit_year,nenrolled
2022,1110,1110XNAWD,Non Award Examination -Arts,2022,1
2022,1110,1110XNAWD,Non Award Examination -Arts,2021,1
2022,1111,1111XNAWD,Arts (Cross-Institutional),2022,6
2022,1111,1111XNAWD,Arts (Cross-Institutional),2021,7
2022,1111,1111XNAWD,Arts (Cross-Institutional),2020,2
2022,1111,1111XNAWD,Arts (Cross-Institutional),2019,2
2022,1131,1131XNAWD,Law (Cross-Institutional),2022,4
2022,1131,1131XNAWD,Law (Cross-Institutional),2021,1
2022,1140,1140XNAWD,Non Award CBE,2021,1
2022,1140,1140XNAWD,Non Award CBE,2020,1
2022,1141,1141XNAWD,X Institutional CBE,2020,1
2022,1151,1151XNAWD,Asian Studies (Cross-Institut),2021,5
2022,1151,1151XNAWD,Asian Studies (Cross-Institut),2017,1
2022,1155,1155XNAWD,Non Award � Open Universities,2022,50
2022,1155,1155XNAWD,Non Award � Open Universities,2021,25
2022,1155,1155XNAWD,Non Award � Open Universities,2020,2
2022,1155,1155XNAWD,Non Award � Open Universities,2019,3
2022,1155,1155XNAWD,Non Award � Open Universities,2018,1
2022,1161,1161XNAWD,Science (Cross-Institutional),2022,4
2022,1161,1161XNAWD,Science (Cross-Institutional),2021,2
2022,1301,1301XNAWD6,Exchange Program (6),2022,1
2022,2102,ELIBS,Diploma of Liberal Studies,2020,1
2022,2151,ELANG,D Languages,2022,22
2022,2151,ELANG,D Languages,2021,19
2022,2151,ELANG,D Languages,2017,4
2022,2151,ELANG,D Languages,2016,1
2022,2151,ELANG,D Languages,2014,1
2022,3050,BSTUD,B Studies,2021,178
2022,3050,BSTUD,B Studies,2020,2
2022,3100,BARTS,B Arts,2011,1
2022,3111,BARTS,B Arts,2022,103
2022,3111,BARTS,B Arts,2021,139
2022,3111,BARTS,B Arts,2020,96
2022,3111,BARTS,B Arts,2019,74
2022,3111,BARTS,B Arts,2018,27
2022,3111,BARTS,B Arts,2017,22
2022,3111,BARTS,B Arts,2016,5
2022,3111,BARTS,B Arts,2015,3
2022,3111,BARTS,B Arts,2014,3
2022,3111,BARTS,B Arts,2013,1
2022,3111,BARTS,B Arts,2012,1
2022,3111,BARTVMIA,B Arts/ M International Affair,2014,1
2022,3111,HARTS,B Arts,2022,41
2022,3111,HARTS,B Arts,2021,5
2022,3111,HARTS,B Arts,2020,1
2022,3111,HARTS,B Arts,2019,1
2022,3112,BAPRC,B Archaeological Practice,2022,5
2022,3112,BAPRC,B Archaeological Practice,2021,12
2022,3112,BAPRC,B Archaeological Practice,2020,3
2022,3112,BAPRC,B Archaeological Practice,2019,1
2022,3112,BAPRC,B Archaeological Practice,2018,1
2022,3112,BAPRC,B Archaeological Practice,2016,1
2022,3113,BAHCR,B Arts History & Curatorship,2022,6
2022,3113,BAHCR,B Arts History & Curatorship,2021,14
2022,3113,BAHCR,B Arts History & Curatorship,2020,9
2022,3113,BAHCR,B Arts History & Curatorship,2019,11
2022,3113,BAHCR,B Arts History & Curatorship,2017,1
2022,3113,BAHCR,B Arts History & Curatorship,2016,1
2022,3113,BAHCR,B Arts History & Curatorship,2013,1
2022,3113,HAHCR,B Art History & Curatorship,2022,3
2022,3113,HAHCR,B Art History & Curatorship,2021,1
2022,3114,BCLAS,B Classical Studies,2022,1
2022,3114,BCLAS,B Classical Studies,2021,5
2022,3114,BCLAS,B Classical Studies,2020,5
2022,3114,BCLAS,B Classical Studies,2019,3
2022,3114,BCLAS,B Classical Studies,2018,1
2022,3114,BCLAS,B Classical Studies,2012,1
2022,3114,HCLAS,Bachelor of Classical Studies,2022,2
2022,3115,BDESA,B Design Arts,2016,1
2022,3115,BDESA,B Design Arts,2012,1
2022,3116,BDEVS,B Development Studies,2022,9
2022,3116,BDEVS,B Development Studies,2021,14
2022,3116,BDEVS,B Development Studies,2020,11
2022,3116,BDEVS,B Development Studies,2019,4
2022,3116,HDEVS,B Development Studies,2022,2
